Va_step,Iteration,Applied_Voltage,Error_V_L2,Error_V_Linf,Error_n_L2,Error_n_Linf,Error_p_L2,Error_p_Linf,Residual_Poisson_L2,Residual_Poisson_Linf,Residual_n_L2,Residual_n_Linf,Residual_p_L2,Residual_p_Linf,Total_Error
0,513,0,1.7158060593962103e-05,2.8409405999241244e-05,6.626399179738998e-08,1.1324442895470355e-06,2.4540472910000998e-09,2.2645038362317186e-08,9.564153673034834e-08,9.432471835106091e-07,0.00010220460801760232,0.017701767296995612,2.0307020947054324e-06,0.00035171619584721433,0.010098282156905508
0,514,0,1.6959681951816443e-05,2.8082877896906666e-05,6.557804880593928e-08,1.1210962754422404e-06,2.4294778948938297e-09,2.2418584681640086e-08,9.563324071125117e-08,9.431884754229428e-07,0.00010221045386882842,0.017702779794377784,2.0308186733830596e-06,0.0003517363871934088,0.010008076970839193
0,515,0,1.67633062948973e-05,2.7759637411861604e-05,6.490022808955215e-08,1.10986197444235e-06,2.4051538768060592e-09,2.219439554991716e-08,9.562500235445827e-08,9.431300788107657e-07,0.00010221624119988306,0.017703782156106802,2.030934086268361e-06,0.00035175637662518004,0.009918651874846153
0,516,0,1.656891620714791e-05,2.7439656538064128e-05,6.42304239514117e-08,1.0987402472920071e-06,2.381072789520614e-09,2.1972448321634468e-08,9.561682140021137e-08,9.430720087655931e-07,0.00010222197059660405,0.01770477448364937,2.0310483450193014e-06,0.00035177616616167967,0.009830000196314742
0,517,0,1.6376494389519876e-05,2.712290661577299e-05,6.356853201171943e-08,1.0877299661572748e-06,2.3572322100973003e-09,2.175272057787633e-08,9.560869758754277e-08,9.430142660880755e-07,0.00010222764263894889,0.017705756877453727,2.031161461177251e-06,0.0003517957578018649,0.009742115371789126
0,518,0,1.6186023663391363e-05,2.680935959986641e-05,6.291444923151412e-08,1.0768300144764487e-06,2.3336297416889155e-09,2.1535190123777442e-08,9.560063064856759e-08,9.429568266306586e-07,0.00010223325790110749,0.017706729436969167,2.03127344616845e-06,0.0003518151535247527,0.009654990831479908
0,519,0,1.59974869734533e-05,2.6498987736545132e-05,6.226807386017968e-08,1.066039286901077e-06,2.31026300856472e-09,2.1319834986462897e-08,9.559262032259618e-08,9.428997123526506e-07,0.000102238816951486,0.01770769226064324,2.031384311303997e-06,0.0003518343552894174,0.00956862004488578
0,520,0,1.581086737837221e-05,2.6191762923843953e-05,6.162930546236992e-08,1.0553566891363664e-06,2.2871296608486177e-09,2.1106633412825565e-08,9.558466634227561e-08,9.428429096085936e-07,0.00010224432035281366,0.01770864544594026,2.0314940677830973e-06,0.00035185336503555366,0.009482996618384174
0,521,0,1.5626148056745065e-05,2.588765801903037e-05,6.099804489348995e-08,1.0447811378440364e-06,2.2642273710951687e-09,2.0895563867195065e-08,9.557676844427922e-08,9.427864330978854e-07,0.00010224976866219176,0.017709589089349786,2.0316027266920226e-06,0.00035187218468329604,0.009398114155487816
0,522,0,1.544331230259224e-05,2.558664543172995e-05,6.037419425212335e-08,1.0343115605417064e-06,2.2415538345268496e-09,2.0686605029277775e-08,9.556892636007008e-08,9.427302725748457e-07,0.00010225516243114396,0.017710523286395337,2.0317102990065e-06,0.00035189081613363294,0.009313966343565015
0,523,0,1.5262343536336545e-05,2.5288697898417922e-05,5.975765691288564e-08,1.0239468954884035e-06,2.219106770410536e-09,2.0479735792151062e-08,9.556113982187855e-08,9.426744248239003e-07,0.00010226050220566784,0.017711448131643305,2.0318167955927967e-06,0.00035190926126859424,0.009230546902306529
0,524,0,1.5083225285764518e-05,2.499378878439984e-05,5.9148337490619416e-08,1.0136860915735402e-06,2.1968839202233438e-09,2.0274935259715406e-08,9.555340856279138e-08,9.426188972130499e-07,0.00010226578852628962,0.017712363718712466,2.03192222720794e-06,0.00035192752195128957,0.009147849654124109
0,525,0,1.4905941197771029e-05,2.4701891099709883e-05,5.854614182599881e-08,1.0035281082128311e-06,2.1748830489805367e-09,2.0072182745013885e-08,9.554573231229577e-08,9.425636828256198e-07,0.00010227102192813559,0.01771327014028632,2.0320266045019684e-06,0.00035194560002629833,0.009065868393824138
0,526,0,1.4730475043776888e-05,2.441297817767918e-05,5.795097695319091e-08,9.934719152546179e-07,2.15310194128801e-09,1.987145776784693e-08,9.553811080103703e-08,9.4250877822457e-07,0.00010227620294097045,0.017714167488119752,2.0321299380178148e-06,0.0003519634973196491,0.008984597089644683
0,527,0,1.4556810696493314e-05,2.4127023710462936e-05,5.7362751109981655e-08,9.8351649284803e-07,2.131538407120634e-09,1.9672740052820766e-08,9.553054375859767e-08,9.42454183453224e-07,0.00010228133208925138,0.017715055853048372,2.0322322381933108e-06,0.00035198121563916713,0.00890402961403953
0,528,0,1.4384932158178157e-05,2.384400167798617e-05,5.678137377313389e-08,9.736608313735962e-07,2.110190275646844e-09,1.947600952734163e-08,9.552303091488082e-08,9.423998949305694e-07,0.00010228640989220784,0.017715935325002367,2.0323335153621537e-06,0.00035199875677464166,0.008824160058121568
0,529,0,1.4214823534332113e-05,2.35638858008258e-05,5.6206755514440126e-08,9.639039313148745e-07,2.089055399209951e-09,1.9281246319610007e-08,9.551557200012874e-08,9.423459232155412e-07,0.00010229143686382672,0.01771680599300391,2.0324337797541647e-06,0.0003520161224978706,0.008744982402226877
0,530,0,1.4046469050662986e-05,2.328665026851695e-05,5.563880813689415e-08,9.542448031613082e-07,2.068131651591517e-09,1.9088430756398003e-08,9.550816674160289e-08,9.422922610333096e-07,0.0001022964135130001,0.01771766794519276,2.0325330414974403e-06,0.0003520333145630332,0.00866649082125015
0,531,0,1.3879853048937336e-05,2.3012269444677713e-05,5.507744452664244e-08,9.446824673249588e-07,2.0474169271111595e-09,1.8897543361314634e-08,9.550081486722419e-08,9.42238908144979e-07,0.0001023013403434949,0.017718521268820998,2.0326313106181847e-06,0.00035205033470666117,0.008588679419390679
0,532,0,1.3714959976990423e-05,2.2740718023328554e-05,5.4522578770530846e-08,9.352159540156058e-07,2.0269091404944185e-09,1.8708564852583202e-08,9.549351610567456e-08,9.421858713482838e-07,0.00010230621785403015,0.017719366050266406,2.032728597042966e-06,0.00035206718464802914,0.008511542456931904
0,533,0,1.3551774405322967e-05,2.247197065941009e-05,5.3974126013167906e-08,9.258443031748276e-07,2.006606228444987e-09,1.8521476141415e-08,9.548627018418149e-08,9.42133143161996e-07,0.00010231104653836946,0.01772020237504851,2.0328249105987915e-06,0.0003520838660891681,0.008435074167238816
0,534,0,1.3390281009212789e-05,2.2206002189051333e-05,5.3432002544566606e-08,9.165665643511012e-07,1.986506147911596e-09,1.833625832989511e-08,9.547907682870165e-08,9.420807195901758e-07,0.00010231582688527715,0.017721030327820946,2.0329202610140423e-06,0.00035210038071502677,0.008359268898570112
0,535,0,1.3230464579118767e-05,2.1942787718387535e-05,5.289612576979096e-08,9.073817965887798e-07,1.9666068767671596e-09,1.815289270897663e-08,9.547193576625815e-08,9.420286001228442e-07,0.00010232055937868557,0.01772184999240046,2.0330146579204957e-06,0.0003521167301938223,0.008284121024821251
0,536,0,1.307231001297679e-05,2.168230251697878e-05,5.2366414113053766e-08,8.982890684072764e-07,1.9469064105309103e-09,1.7971360756745963e-08,9.546484672405176e-08,9.419767912893702e-07,0.00010232524449763909,0.017722661451757212,2.0331081108529377e-06,0.0003521329161769731,0.008209624899466722
0,537,0,1.2915802324912858e-05,2.1424522063995255e-05,5.184278714296009e-08,8.892874576067744e-07,1.9274027681646995e-09,1.7791644136579653e-08,9.54578094259371e-08,9.419252746847048e-07,0.00010232988271639857,0.017723464788032845,2.0332006292514535e-06,0.00035214894029949543,0.008135775013824266
0,538,0,1.2760926636034175e-05,2.1169421987821124e-05,5.132516545820752e-08,8.803760512508807e-07,1.9080939862569163e-09,1.7613724695138624e-08,9.545082360195626e-08,9.418740709188855e-07,0.0001023344745044816,0.017724260082547492,2.0332922224614305e-06,0.00035216480418000386,0.008062565841014814
0,539,0,1.260766818371545e-05,2.0916978115792517e-05,5.081347067481658e-08,8.715539455451948e-07,1.8889781209023127e-09,1.7437584460633457e-08,9.544388897444819e-08,9.418231614579828e-07,0.00010233902032670726,0.017725047415807486,2.0333828997344574e-06,0.0003521805094208671,0.007989991951735439
0,540,0,1.2456012304819941e-05,2.066716644577582e-05,5.030762548420162e-08,8.628202457401646e-07,1.8700532489174216e-09,1.726320564103545e-08,9.543700527214921e-08,9.417725596790167e-07,0.0001023435206432332,0.017725826867511816,2.0334726702302556e-06,0.00035219605760854254,0.007918047961958644
0,541,0,1.2305944451361764e-05,2.0419963156825816e-05,4.9807553579662085e-08,8.541740660582275e-07,1.8513174656862207e-09,1.709057062212506e-08,9.543017221980904e-08,9.417222540271727e-07,0.00010234797590961029,0.017726598516561574,2.0335615430166402e-06,0.00035221145031356953,0.007846728530552016
0,542,0,1.2157450183284294e-05,2.017534459497483e-05,4.931317969766655e-08,8.456145295758499e-07,1.832768883260476e-09,1.69196619659198e-08,9.542338954297857e-08,9.416722470962821e-07,0.00010235238657684973,0.017727362441071592,2.0336495270704156e-06,0.00035222668909072445,0.007776028291714023
0,543,0,1.2010515167897144e-05,1.9933287290996304e-05,4.88244295555824e-08,8.371407681749543e-07,1.814405637508324e-09,1.6750462408885326e-08,9.541665696815536e-08,9.416225378658772e-07,0.00010235675309141855,0.017728118718369653,2.033736631279245e-06,0.00035224177547934414,0.00770594202204249
0,544,0,1.1865125179939127e-05,1.9693767953299357e-05,4.834122981021065e-08,8.287519224249584e-07,1.7962258775596077e-09,1.6582954859875425e-08,9.540997422049709e-08,9.415731252545212e-07,0.00010236107589532357,0.017728867425011025,2.0338228644416356e-06,0.00035225671100332426,0.0076364645387283535
0,545,0,1.1721266099368052e-05,1.9456763450165226e-05,4.7863508187062845e-08,8.204471414925696e-07,1.7782277748081382e-09,1.6417122398939415e-08,9.540334102868033e-08,9.4152401877856e-07,0.00010236535542615499,0.01772960863678603,2.0339082352677463e-06,0.0003522714971712582,0.007567590626908957
0,546,0,1.1578923919420911e-05,1.922225083461626e-05,4.7391193331084224e-08,8.122255830793346e-07,1.7604095171642008e-09,1.6252948275153733e-08,9.539675711677679e-08,9.414752101310174e-07,0.0001023695921171213,0.01773034242872608,2.033992752381286e-06,0.00035228613547676625,0.0074993151817588834
0,547,0,1.1438084725991249e-05,1.899020732309964e-05,4.6924214810418286e-08,8.040864133279646e-07,1.742769310362195e-09,1.6090415905158258e-08,9.539022221023074e-08,9.414266909457627e-07,0.00010237378639709056,0.017731068875110823,2.0340764243194222e-06,0.00035230062739848,0.007431633124142152
0,548,0,1.129873472508179e-05,1.8760610320356363e-05,4.646250316817465e-08,7.960288067217214e-07,1.7253053789580351e-09,1.5929508871367383e-08,9.538373603594519e-08,9.413784670089573e-07,0.00010237793869063234,0.01773178804947542,2.0341592595336312e-06,0.0003523149744001893,0.00736453940550621
0,549,0,1.1160860217004677e-05,1.8533437376788697e-05,4.600598990879753e-08,7.880519460150281e-07,1.7080159651408835e-09,1.577021092050634e-08,9.537729832009112e-08,9.413305369433584e-07,0.00010238204941807641,0.017732500024620686,2.034241266391514e-06,0.00035232917793115675,0.007298029033744043
0,550,0,1.1024447612907873e-05,1.8308666380306704e-05,4.555460742786758e-08,7.801550221536724e-07,1.69089932775891e-09,1.561250596165964e-08,9.537090878936987e-08,9.412828957616151e-07,0.00010238611899552858,0.017733204872615867,2.0343224531766455e-06,0.00035234323942609193,0.007232097068893735
0,551,0,1.0889483419661462e-05,1.80862751548716e-05,4.5108288983023023e-08,7.723372341811308e-07,1.6739537438460978e-09,1.545637806491581e-08,9.536456717112187e-08,9.412355455249835e-07,0.00010239014783495073,0.017733902664812475,2.0344028280894793e-06,0.00035235716030530763,0.007166738603252982
0,552,0,1.0755954256690312e-05,1.7866241716291142e-05,4.466696883741532e-08,7.645977891726496e-07,1.6571775070583606e-09,1.5301811459632678e-08,9.535827319222833e-08,9.411884846857544e-07,0.0001023941363441651,0.017734593471845035,2.034482399249103e-06,0.00035237094197502426,0.007101948792592363
0,553,0,1.0623846842449709e-05,1.7648544304194047e-05,4.423058203344424e-08,7.569359021381006e-07,1.6405689277832447e-09,1.5148790532919492e-08,9.53520265816216e-08,9.411417151932455e-07,0.00010239808492693323,0.01773527736364477,2.034561174693067e-06,0.00035238458582733984,0.007037722788518398
0,554,0,1.049314799607765e-05,1.743316148505869e-05,4.379906457667869e-08,7.493507959525914e-07,1.624126335150135e-09,1.499729982801061e-08,9.534582706449717e-08,9.410952318362161e-07,0.00010240199398292029,0.01773595440943341,2.0346391623782493e-06,0.0003523980932403803,0.006974055813329685
0,555,0,1.0363844640352432e-05,1.7220071804047166e-05,4.337235329273234e-08,7.418417012766687e-07,1.607848072116028e-09,1.48473240426392e-08,9.533967437059417e-08,9.410490329015621e-07,0.00010240586390786466,0.017736624677752565,2.0347163701825856e-06,0.0003524114655785985,0.006910943122104118
0,556,0,1.0235923794063577e-05,1.70092538667177e-05,4.295038587686327e-08,7.344078564765211e-07,1.591732500226547e-09,1.4698848027627776e-08,9.533356822846954e-08,9.4100312728029e-07,0.0001024096950934866,0.017737288236447917,2.034792805904624e-06,0.0003524247041926977,0.0068483799732907
0,557,0,1.0109372584132559e-05,1.6800686765350292e-05,4.253310088874876e-08,7.270485075511202e-07,1.5757779972006307e-09,1.4551856785316106e-08,9.532750836681072e-08,9.409575060463471e-07,0.00010241348792760961,0.017737945152690223,2.0348684772655064e-06,0.00035243781041997417,0.006786361741646555
0,558,0,9.98417823700313e-06,1.6594349542486952e-05,4.212043765028248e-08,7.197629080489543e-07,1.5599829551219207e-09,1.4406335467826489e-08,9.532149451327003e-08,9.409121602207281e-07,0.00010241724279417171,0.017738595492977287,2.0349433919089004e-06,0.000352450785584306,0.006724883824744209
0,559,0,9.860328071865292e-06,1.6390221286854967e-05,4.171233642096519e-08,7.125503189951699e-07,1.5443457839515884e-09,1.426226937603376e-08,9.531552639933123e-08,9.408671020882857e-07,0.00010242096007324825,0.017739239323137892,2.0350175574016936e-06,0.00035246363099627283,0.006663941574172006
0,560,0,9.737809509928725e-06,1.6188281726670084e-05,4.130873821248614e-08,7.054100088117743e-07,1.52886490954829e-09,1.4119643957559522e-08,9.530960375331319e-08,9.408223225656912e-07,0.00010242464014114851,0.017739876708348548,2.0350909812357657e-06,0.00035247634795346303,0.006603530526981878
0,561,0,9.61661007749936e-06,1.5988510050135574e-05,4.0909584818396974e-08,6.983412532690636e-07,1.5135387720193179e-09,1.3978444805742146e-08,9.530372630643994e-08,9.407778231763805e-07,0.00010242828337039696,0.01774050771313023,2.035163670827393e-06,0.00035248893774037047,0.006543646108685316
0,562,0,9.496717386415058e-06,1.5790886372712976e-05,4.051481889303721e-08,6.913433353711307e-07,1.49836582821035e-09,1.3838657657902053e-08,9.529789378929474e-08,9.40733598287497e-07,0.00010243189012974709,0.017741132401350793,2.0352356335193472e-06,0.00035250140162875816,0.006484283896037759
0,563,0,9.378119156721613e-06,1.5595390198797077e-05,4.012438384516497e-08,6.844155453107625e-07,1.4833445501248668e-09,1.370026839393225e-08,9.529210593428862e-08,9.40689652873971e-07,0.00010243546078433479,0.01774175083625152,2.035306876580368e-06,0.0003525137408775668,0.006425439450270845
0,564,0,9.260803198350042e-06,1.5402001963593648e-05,3.9738223825925465e-08,6.775571803965819e-07,1.4684734245964499e-09,1.3563263035051495e-08,9.528636247232284e-08,9.406459812027428e-07,0.00010243899569560004,0.017742363080433556,2.035377407207111e-06,0.00035252595673325205,0.006367108373587904
0,565,0,9.144757424482454e-06,1.521070155163784e-05,3.935628382127789e-08,6.707675449767192e-07,1.4537509540729283e-09,1.3427627742178e-08,9.528066313865277e-08,9.406025952549698e-07,0.00010244249522134545,0.017742969195868076,2.0354472325236335e-06,0.00035253805042969585,0.0063092863065139036
0,566,0,9.02996983461151e-06,1.5021469494058692e-05,3.897850953277308e-08,6.640459503520768e-07,1.4391756551214714e-09,1.3293348814628382e-08,9.52750076636483e-08,9.405594820939579e-07,0.00010244595971583137,0.017743569243912724,2.035516359583389e-06,0.0003525500231885513,0.006251968976509349
0,567,0,8.916428533041505e-06,1.4834286321985246e-05,3.860484740805761e-08,6.573917147416342e-07,1.424746060132545e-09,1.3160412688653991e-08,9.526939577988425e-08,9.405166358400733e-07,0.00010244938952975468,0.01774416328530795,2.035584795368692e-06,0.00035256187621915066,0.00619515202317397
0,568,0,8.804121714238097e-06,1.4649132580757396e-05,3.823524466077658e-08,6.508041631853034e-07,1.410460714932834e-09,1.3028805936356712e-08,9.52638272246426e-08,9.404740683293689e-07,0.00010245278501029578,0.017744751380185175,2.0356525467923056e-06,0.00035257361071877954,0.006138831291410733
0,569,0,8.693037664115583e-06,1.4465989220724396e-05,3.78696492088662e-08,6.442826274849489e-07,1.396318181604162e-09,1.2898515263900026e-08,9.525830173055107e-08,9.404317629287853e-07,0.00010245614650117336,0.017745333588076218,2.0357196206982057e-06,0.0003525852278728098,0.00608300253236326
0,570,0,8.583164765529985e-06,1.4284837266842487e-05,3.750800966750514e-08,6.378264461488758e-07,1.3823170343838565e-09,1.2769527510479023e-08,9.525281903396546e-08,9.403897349327598e-07,0.00010245947434264534,0.017745909967913528,2.0357860238612685e-06,0.00035259672885464536,0.006027661598156668
0,571,0,8.474491500005128e-06,1.4105657744067912e-05,3.7150275439648114e-08,6.314349642808081e-07,1.3684558631237872e-09,1.2641829646965145e-08,9.524737887028719e-08,9.403479711675609e-07,0.0001024627688715896,0.017746480578044118,2.03585176298928e-06,0.00035260811482607006,0.005972804312789263
